Individual_number,Species,Locality,Year,Month,Data,Total_length_mm,Weight_g,Water_salinity,Water_temperature,Sampling_site,Lat,Long,Protective_regime,Proximity_human_settlements
4287,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.57,2.66,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4288,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.2,1.92,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4289,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.4,1.6,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4290,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.65,2.99,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4291,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.6,2.07,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4292,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.57,2.58,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4293,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.53,2.26,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4294,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,10.46,0.31,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4295,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.2,2.51,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4296,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.19,1.99,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4297,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.11,2.46,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4298,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,19.29,3.27,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4299,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,20.47,3.19,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4300,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.99,2.38,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4301,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,19.2,2.81,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4302,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.8,1.18,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4303,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.91,2.05,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4304,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.3,2.24,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4305,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.94,2.08,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4306,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.97,2.9,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4307,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.14,2.08,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4308,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.78,1.91,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4309,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.34,1.77,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4310,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.14,2.34,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4311,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.25,0.98,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4312,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.53,0.87,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4313,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.87,1.16,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4314,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.11,1.28,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4315,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.2,1.27,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4316,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.27,1.1,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4317,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.76,1.23,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4318,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,11.89,0.5,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4319,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,20.22,3.06,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4320,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.4,1.92,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4321,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.21,2.3,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4322,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.34,2.33,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4323,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.09,2.45,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4324,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.9,2.76,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4325,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.83,1.83,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4326,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,19.29,3.12,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4327,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.41,2.21,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4328,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.69,2.41,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4329,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.14,1.47,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4330,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.4,2.19,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4331,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.91,2.51,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4332,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,19.1,2.86,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4333,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.4,1.31,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4334,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.63,1.61,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4335,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.16,2.17,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4336,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.87,2.77,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4337,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.08,2.02,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4338,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,20.67,4.02,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4339,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.8,1.7,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4340,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.67,3.07,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4341,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.89,1.25,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4342,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.53,1.83,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4343,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,20.02,3.56,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4344,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.47,1.86,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4345,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,21.19,3.3,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4346,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.76,2.21,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4347,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.5,2.59,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4348,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.03,1.75,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4349,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.37,2.04,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4350,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.73,1.95,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4351,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.21,1.92,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4352,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.39,1.97,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4353,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.36,2.17,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4354,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.44,1.9,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4355,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.06,1.63,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4356,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.58,0.85,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4357,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.01,1.5,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4358,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.14,1.26,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4359,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.84,2.89,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4360,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.39,1.61,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4361,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.27,1.8,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4362,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.57,1.38,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4363,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.86,1.94,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4364,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.95,2.73,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4365,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.46,1.22,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4366,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.13,1.31,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4367,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.64,1.37,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4368,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.65,1.68,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4369,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.6,2.04,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4370,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.06,1.14,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4371,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.34,1.11,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4372,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.72,1.21,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4373,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.17,1.57,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4374,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.86,0.75,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4375,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.02,1.2,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4376,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.86,1.3,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4377,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.91,1.09,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4378,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.17,2,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4379,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.73,1.05,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4380,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14,1.01,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4381,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.93,1.54,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4382,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.02,1.32,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4383,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.44,1.37,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4384,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.33,1.54,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4385,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.25,2.05,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4386,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.65,1.24,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4387,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.04,1.02,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4388,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.15,0.79,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4389,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.37,0.69,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4390,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.65,1.4,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4391,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.62,1.1,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4392,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.41,0.89,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4393,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.65,1.07,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4394,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.31,1.91,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4395,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,11.71,0.52,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4396,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.14,0.57,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4397,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.08,1.15,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4398,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.28,1.24,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4399,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.13,1.39,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4400,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.55,0.82,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4401,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.79,1.07,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4402,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.37,0.82,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4403,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.72,1.47,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4404,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.4,2.65,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4405,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.74,1.11,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4406,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.79,0.73,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4407,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.19,1.07,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4408,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.7,1.18,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4409,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.16,0.76,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4410,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.75,0.78,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4411,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.74,0.69,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4412,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.93,1.16,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4413,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.55,0.78,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4414,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.52,0.77,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4415,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.23,1.25,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4416,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.43,1.63,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4417,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.75,1.51,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4418,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.81,1.3,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4419,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.03,0.82,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4420,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.61,0.72,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4421,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.26,0.97,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4422,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.76,1.2,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4423,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,11.53,0.45,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4424,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.53,1.93,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4425,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.85,1.24,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4426,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.01,0.7,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4427,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.76,0.96,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4428,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.85,1.47,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4429,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,11.67,0.62,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4430,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,10.96,0.42,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4431,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.69,0.76,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4432,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.56,0.77,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4433,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.02,0.56,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4434,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.44,0.7,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4435,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.79,0.71,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4436,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.23,2.03,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4437,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.08,0.95,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4438,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.95,0.97,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4439,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.12,0.92,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4440,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.03,1.04,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4441,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.86,0.99,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4442,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.24,0.56,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4443,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.21,1.72,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4444,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.93,0.9,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4445,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.72,0.86,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4446,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.47,1.16,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4447,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.83,1.03,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4448,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.43,0.82,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4449,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.59,2.38,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4450,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.62,1.67,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4451,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.58,1.05,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4452,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.78,1,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4453,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.61,1.13,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4454,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.61,1.09,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4455,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.51,1.13,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4456,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.92,1.21,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4457,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.16,0.89,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
